name,tld,price,market,url,sectors
bullybeef.net,net,2.99,register,https://unique.domains/domain/0f859ace-0b6a-4adc-b439-c977fa321eb2,"Food and Beverage,Military,Retail"
clawmark.net,net,15.98,register,https://unique.domains/domain/0f8641c6-68ac-4f66-9dcd-d2f7960b2f04,"Environment,Science,Travel"
heymish.net,net,15.98,register,https://unique.domains/domain/0f86a629-afdd-43e0-a389-2e30d6b9e4bb,"Arts,Entertainment,Media"
bargainbin.net,net,575.00,register,https://unique.domains/domain/0f8841b6-64b8-4b8c-8d06-c68cc6f984ce,"Business,Real Estate,Retail"
preannounce.net,net,2.99,register,https://unique.domains/domain/0f887b85-a348-4f4c-af55-4fef1eae9743,"Business,Media"
godbwye.net,net,2.99,register,https://unique.domains/domain/0f89172a-db72-46af-abb2-c14264268512,"Humanities,Religion"
devirginizer.net,net,2.99,register,https://unique.domains/domain/0f894db2-98b8-4f53-9889-311e25c61116,"Arts,Entertainment,Media"
faygelah.net,net,15.98,register,https://unique.domains/domain/0f8b28b0-c977-4817-9485-b0b844395df9,"Arts,Entertainment,Media"
Baschurch.net,net,15.98,register,https://unique.domains/domain/0f8bea7c-be22-4e5a-ab36-01f6bce70216,Geography
linkingelement.net,net,15.98,register,https://unique.domains/domain/0f8bfef6-24b3-4f9c-97e3-206dc7832331,"Engineering,Technology"
procaryote.net,net,2.99,register,https://unique.domains/domain/0f8c1019-d86d-4950-84a8-66b3e9a79207,"Medicine,Science"
proplift.net,net,2.99,register,https://unique.domains/domain/0f8c20bd-6021-4c3f-aa15-807f0ad4d8d0,"Aviation,Engineering,Technology"
snowpoppy.net,net,2.99,register,https://unique.domains/domain/0f8e409e-f093-4786-8523-47939b091428,"Agriculture,Environment,Media"
pacifistic.net,net,15.98,register,https://unique.domains/domain/0f90f5eb-55eb-4a8f-8124-85428e0f52ef,"Humanities,Politics,Religion"
clobbered.net,net,15.98,register,https://unique.domains/domain/0f92079d-ffbd-4d20-b3c7-bd99064dd4a3,"Media,Military,Sports"
spilikin.net,net,15.98,register,https://unique.domains/domain/0f921fcb-9169-495e-9543-6d1a900e8a90,"Arts,Entertainment,Media"
Behnian.net,net,15.98,register,https://unique.domains/domain/0f9240a9-8218-45f5-8399-d019d1119e68,"Entertainment,Humanities,Media"
Deuterocanon.net,net,15.98,register,https://unique.domains/domain/0f92523a-4e17-4693-82c8-992a56d9a5af,General
knotgrass.net,net,2.99,register,https://unique.domains/domain/0f94d869-b39c-44cf-9130-46186d84e0aa,"Agriculture,Environment,Science"
displacementton.net,net,2.99,register,https://unique.domains/domain/0f95f719-f70d-4178-9f7b-0501be87813e,Transportation
Trumpean.net,net,15.98,register,https://unique.domains/domain/0f977cde-7719-4cc3-9198-a007c6c9df0a,"Humanities,Media,Politics"
balkiness.net,net,15.98,register,https://unique.domains/domain/0f97911f-1714-42ab-bfe9-089ce1163ddd,Business
beltdown.net,net,15.98,register,https://unique.domains/domain/0f97c48a-1d2c-40b5-8f5d-85a945edcca4,"Food and Beverage,Health and Fitness,Sports"
briared.net,net,2.99,register,https://unique.domains/domain/0f97f970-f631-4357-b57c-904b2a43276e,"Agriculture,Environment,Real Estate"
alamethicin.net,net,15.98,register,https://unique.domains/domain/0f98d60a-a7f8-4292-8aa0-b4e108d06073,"Healthcare,Pharmaceuticals,Science"
datebar.net,net,2.99,register,https://unique.domains/domain/0f98dd2c-5ea9-46a3-88e6-71594ff22984,"Food and Beverage,Hospitality,Retail"
stachyose.net,net,15.98,register,https://unique.domains/domain/0f992b7b-a6f1-474c-b10a-4c55324d6e06,"Pharmaceuticals,Science"
fraterniser.net,net,15.98,register,https://unique.domains/domain/0f99b489-5544-438e-9c56-1c87afb96769,Humanities
radialise.net,net,2.99,register,https://unique.domains/domain/0f9cd317-e218-453c-94ab-99fe235b6746,"Engineering,Science"
holdoff.net,net,2.99,register,https://unique.domains/domain/0f9d46e9-e0b1-4c32-a040-9f80bf830369,"Business,Sports,Technology"
sideroborine.net,net,15.98,register,https://unique.domains/domain/0f9e1308-a7b6-417b-9e33-7e1674238fcd,"Environment,Pharmaceuticals,Science"
microtrajectory.net,net,2.99,register,https://unique.domains/domain/0f9e3e93-7c69-4c4c-9e0e-2f5179bd5292,"Engineering,Science,Technology"
xxiv.net,net,,premium,https://unique.domains/domain/0f9e4d59-cf2c-4b26-a863-e992fcd9f9ae,Mathematics
witchettygrub.net,net,2.99,register,https://unique.domains/domain/0f9f5427-d0a5-43c5-9e3f-ba9576405231,Food and Beverage
sursie.net,net,15.98,register,https://unique.domains/domain/0f9fe2db-c6bb-45bf-bd94-75fffb240666,"Arts,Entertainment,Media"
tippytop.net,net,15.98,register,https://unique.domains/domain/0fa1462a-4051-42f3-bcd4-56211e395af2,"Arts,Entertainment,Media"
underemotional.net,net,2.99,register,https://unique.domains/domain/0fa19799-fd25-4bf0-a45b-c1aeda2ceaea,"Healthcare,Media"
hyperingenious.net,net,2.99,register,https://unique.domains/domain/0fa1cae6-29c8-4457-8911-dd8e19c70f14,"Engineering,Science,Technology"
flouting.net,net,15.98,register,https://unique.domains/domain/0fa2ea45-4867-477a-ad52-61a5bfea4e0e,"Arts,Media"
GodtheSon.net,net,15.98,register,https://unique.domains/domain/0fa370a1-8398-450d-a88f-ea575fb85425,General
additionsign.net,net,15.98,register,https://unique.domains/domain/0fa3a763-12ab-4921-ae49-4934066bf376,"Education,Mathematics,Technology"
minidemo.net,net,15.98,register,https://unique.domains/domain/0fa5f7d9-8210-45d5-a015-c2408d9ba12f,"Media,Technology"
briefness.net,net,2.99,register,https://unique.domains/domain/0fa7d0a6-f113-47d9-a689-044a364410a9,"Business,Education,Media"
Qarawiyyin.net,net,15.98,register,https://unique.domains/domain/0fa802e7-734a-4f0f-9e20-942d0668e722,General
socialalienation.net,net,15.98,register,https://unique.domains/domain/0fa80d32-7056-4324-974e-4006112d9858,"Humanities,Media"
turncloak.net,net,2.99,register,https://unique.domains/domain/0fa8da4b-306e-473f-9c31-f36ab1052623,"Media,Politics"
prytane.net,net,2.99,register,https://unique.domains/domain/0fa8e6d0-fa67-4156-a080-f236205e5ee2,"Education,Humanities"
chevvy.net,net,15.98,register,https://unique.domains/domain/0fa9350a-5308-4851-a14f-2510382a3927,"Automotive,Business,Media"
impellence.net,net,15.98,register,https://unique.domains/domain/0fa96d24-3c2c-40c2-b5fe-9d991669128c,"Engineering,Science,Technology"
gangsaw.net,net,2.99,register,https://unique.domains/domain/0fa99a48-eb7f-49f8-a512-023d66aaabf8,"Construction,Engineering,Manufacturing"
vinestalk.net,net,2.99,register,https://unique.domains/domain/0faba385-d5f7-434c-9b21-60a9604925f8,"Agriculture,Food and Beverage,Retail"
tegularly.net,net,2.99,register,https://unique.domains/domain/0fac52a5-11bf-48c3-a1d6-479bcd783b05,"Construction,Real Estate"
saviouristic.net,net,2.99,register,https://unique.domains/domain/0facba0e-5e32-4062-afd6-e4cefe85bfeb,"Humanities,Politics,Religion"
foliopost.net,net,2.99,register,https://unique.domains/domain/0fad4f53-9011-4f38-b3ef-86eeafa03590,"Business,Education,Media"
bearsear.net,net,15.98,register,https://unique.domains/domain/0fae22a2-ac2a-414c-b8de-c2dc35cb08ef,Humanities
arithmetically.net,net,2.99,register,https://unique.domains/domain/0fae7e41-caf0-49c5-bbbc-641842ae977a,"Education,Mathematics"
shamefacedly.net,net,15.98,register,https://unique.domains/domain/0fb15977-5f1d-4374-8cdb-362848d420d8,"Education,Humanities,Media"
towelrail.net,net,15.98,register,https://unique.domains/domain/0fb26a54-450a-48fe-a7cf-60462d8bfd65,Retail
extoll.net,net,2.99,register,https://unique.domains/domain/0fb2a5c1-82a5-496a-ac15-53ab65e7e2c5,"Arts,Humanities,Media"
fatlike.net,net,15.98,register,https://unique.domains/domain/0fb52ac2-c7ed-42f4-8c45-9d33f4cf9558,"Medicine,Pharmaceuticals,Science"
squandering.net,net,2.99,register,https://unique.domains/domain/0fb60ca3-222e-4588-a989-113efa5cd9ed,"Business,Finance,Media"
methanolic.net,net,15.98,register,https://unique.domains/domain/0fb6644f-6873-4a81-89ed-ede77ffd1d0c,"Manufacturing,Pharmaceuticals,Science"
gormandizing.net,net,15.98,register,https://unique.domains/domain/0fb8ebdf-ed81-4bad-8ba8-8079cde4207b,"Food and Beverage,Media"
Chajkovskij.net,net,15.98,register,https://unique.domains/domain/0fbaede4-e1b1-4803-be7d-98060a25da3b,"Arts,Media"
presenilin.net,net,2.99,register,https://unique.domains/domain/0fbb1079-b640-4f6c-a9b4-d5e17ce48a87,"Medicine,Pharmaceuticals,Science"
unchagrined.net,net,15.98,register,https://unique.domains/domain/0fbb44fb-8af4-4e02-9b52-790ad9ec8a3a,"Arts,Humanities,Media"
cochampion.net,net,15.98,register,https://unique.domains/domain/0fbd0697-196b-45c4-9cf3-a8944a4bc192,"Entertainment,Media,Sports"
highbushblueberry.net,net,15.98,register,https://unique.domains/domain/0fbdc02b-26f6-4c33-ab0e-001755606a8b,"Agriculture,Environment,Food and Beverage"
isoniazid.net,net,2.99,register,https://unique.domains/domain/0fbef6aa-58e7-4bd9-84b2-d94cf30f2205,"Healthcare,Medicine,Pharmaceuticals"
unseater.net,net,15.98,register,https://unique.domains/domain/0fbfcbca-755c-4c57-87a1-daf558566141,"Entertainment,Media,Sports"
bicultural.net,net,2.99,register,https://unique.domains/domain/0fc1e509-13c5-4fa7-8cfe-139f2482178c,"Business,Education,Humanities"
unleaf.net,net,15.98,register,https://unique.domains/domain/0fc25908-7d51-437b-8da2-be87ad33c007,"Agriculture,Environment,Science"
SaintLizier.net,net,15.98,register,https://unique.domains/domain/0fc26b89-92df-4934-b3ce-cd358c863256,Geography
cameoware.net,net,2.99,register,https://unique.domains/domain/0fc3a662-cd76-4340-a63d-19edfcb3fcb3,"Arts,Manufacturing,Retail"
computerliterate.net,net,2.99,register,https://unique.domains/domain/0fc3ca32-ee6a-42c5-b807-8d9cf4a7d68a,"Business,Education,Technology"
dineolignan.net,net,15.98,register,https://unique.domains/domain/0fc4c522-fc0a-4abb-a99a-4222a8e6206e,"Healthcare,Pharmaceuticals,Science"
microsequencer.net,net,15.98,register,https://unique.domains/domain/0fc56322-9a09-4f73-b3e1-0ea30a6018d8,"Engineering,Science,Technology"
sittingroom.net,net,15.98,register,https://unique.domains/domain/0fc70a89-76bc-4e8b-a64f-46e1a7789441,"Hospitality,Real Estate"
spottedwhistlingduck.net,net,2.99,register,https://unique.domains/domain/0fc75881-006e-41ea-937d-668eff887d25,Environment
boardfoot.net,net,15.98,register,https://unique.domains/domain/0fc894d0-8a20-43a9-b776-fd11f6524b58,"Construction,Manufacturing,Real Estate"
cornerlike.net,net,15.98,register,https://unique.domains/domain/0fc8bdcf-d504-446d-a346-69bc78981217,Construction
cutsignature.net,net,15.98,register,https://unique.domains/domain/0fc9207d-e892-4feb-81d2-8a233f9b4120,"Entertainment,Media,Sports"
Slindon.net,net,15.98,register,https://unique.domains/domain/0fc9c71a-8af3-46a5-b602-c881d4bab7e6,General
tactilegroundsurfaceindicator.net,net,2.99,register,https://unique.domains/domain/0fccbcfe-d80f-49f1-977a-a1ec6741b89c,"Construction,Transportation,Utilities"
zoukify.net,net,15.98,register,https://unique.domains/domain/0fcdd430-148b-4859-a15d-a46d245d4b24,"Arts,Entertainment,Media"
conicalbuoy.net,net,2.99,register,https://unique.domains/domain/0fd115ed-9d68-4e8d-a6ca-92c38c31628d,"Engineering,Transportation"
bluethroat.net,net,2.99,register,https://unique.domains/domain/0fd16b34-1ea2-4462-aee6-229bfc561af6,"Environment,Healthcare,Science"
expectantly.net,net,2.99,register,https://unique.domains/domain/0fd1e98c-d4ae-4e2a-b61a-f8de7a2140b9,"Arts,Healthcare,Media"
boiledsweet.net,net,15.98,register,https://unique.domains/domain/0fd349eb-363f-4746-be0a-086d13c5600f,"Food and Beverage,Hospitality,Retail"
plumaged.net,net,15.98,register,https://unique.domains/domain/0fd4d169-4d79-4f7d-89db-64e7a765b48c,"Arts,Entertainment,Fashion"
microimpedance.net,net,15.98,register,https://unique.domains/domain/0fd56260-f9a6-440a-9648-04fba3b981c2,"Technology,Telecommunications"
firstsession.net,net,2.99,register,https://unique.domains/domain/0fd662b8-d313-4e59-b006-ac9065035d26,"Business,Education"
kidderminster.net,net,,premium,https://unique.domains/domain/0fd744a8-108e-4c84-9996-fa27996b093c,Geography
NWHRC.net,net,15.98,register,https://unique.domains/domain/0fdaa1f7-d435-44d2-9897-67d939788e3a,General
postpartisan.net,net,15.98,register,https://unique.domains/domain/0fddf259-e048-47e5-9cbc-5f3b138e0d12,"Humanities,Media,Politics"
TrabenTrarbach.net,net,15.98,register,https://unique.domains/domain/0fdeddd1-a831-4fcf-9db1-f36b28bfe4e0,Travel
pyemic.net,net,15.98,register,https://unique.domains/domain/0fe04ad3-0a8a-4994-881f-084a90797682,"Healthcare,Medicine,Pharmaceuticals"
refreshingly.net,net,,premium,https://unique.domains/domain/0fe14989-1f84-4779-889f-c2f7606a28dc,"Food and Beverage,Health and Fitness,Hospitality"
mythomaniac.net,net,15.98,register,https://unique.domains/domain/0fe1afd1-df5f-481e-bd9d-56d6c1915ce2,"Media,Medicine"
wildpeach.net,net,15.98,register,https://unique.domains/domain/0fe1d7c6-e577-4fc1-8a6e-d3b15b22803c,"Agriculture,Environment,Food and Beverage"
Alkaios.net,net,15.98,register,https://unique.domains/domain/0fe370ba-7815-4acc-8968-f5da7775be99,General
threecentertwoelectronbond.net,net,2.99,register,https://unique.domains/domain/0fe470c1-ae4c-476f-85c9-0a8f41559c25,"Education,Pharmaceuticals,Science"
Afrimerican.net,net,15.98,register,https://unique.domains/domain/0fe4b1ba-5cc5-4210-929a-2319ba895f72,General
clearancerate.net,net,2.99,register,https://unique.domains/domain/0fe4c969-1c38-408d-b3e2-143de9168579,Finance
glycosylphosphatidylinositol.net,net,2.99,register,https://unique.domains/domain/0fe6822f-1d63-4e36-bd8e-682e178c8079,"Medicine,Pharmaceuticals,Science"
Kippax.net,net,15.98,register,https://unique.domains/domain/0fe79a1d-09c2-450a-95f8-9e370f29b339,General
recontour.net,net,15.98,register,https://unique.domains/domain/0fe8746e-0360-43c8-8e40-4428227bdf57,"Fashion,Healthcare"
smeartest.net,net,2.99,register,https://unique.domains/domain/0fe9c85a-831e-40c8-ace7-d1061552ff84,Healthcare
successor.net,net,,premium,https://unique.domains/domain/0fea5c2d-e898-469f-88a4-9c944f94cd4e,"Business,Law,Politics"
maneuverer.net,net,2.99,register,https://unique.domains/domain/0fec3487-79d3-4ed9-b064-028f59d6ca7e,"Business,Military,Sports"
casseroledish.net,net,2.99,register,https://unique.domains/domain/0feed569-1d66-4d4a-b1a4-2d146c692ad0,"Food and Beverage,Hospitality,Retail"
protanopic.net,net,2.99,register,https://unique.domains/domain/0ff02480-afdb-44ca-b4e9-13653673b540,"Healthcare,Medicine,Science"
erosely.net,net,15.98,register,https://unique.domains/domain/0ff22a5f-ed90-46ad-b9d8-81a3b5c1fec1,"Environment,Geography,Science"
cosmogeny.net,net,2.99,register,https://unique.domains/domain/0ff69aae-aec9-4719-8c80-5d77ca27ef9c,"Humanities,Science"
frowze.net,net,2.99,register,https://unique.domains/domain/0ff78b00-b37f-4208-982a-82bbf68b7ebd,"Entertainment,Media"
soaplike.net,net,15.98,register,https://unique.domains/domain/0ff79cac-e3fe-48ae-ab04-208375333a55,"Arts,Media"
antilabor.net,net,15.98,register,https://unique.domains/domain/0ff8e3aa-3e54-4377-800c-239d01a021c4,"Law,Politics"
yaksmilk.net,net,2.99,register,https://unique.domains/domain/0ff8ff4d-826e-44dc-9454-114f6272f5b2,"Agriculture,Food and Beverage"
disfavored.net,net,15.98,register,https://unique.domains/domain/0ff95c01-a43f-44f7-9121-bd62dcae4df9,"Business,Law"
wipeoff.net,net,2.99,register,https://unique.domains/domain/0ffab6a6-4260-42f2-b726-4d300360a3cd,"Environment,Manufacturing"
thereto.net,net,15.98,register,https://unique.domains/domain/0ffc36b5-d613-4596-b064-72bb73f4cfac,"Arts,Education,Media"
eigenset.net,net,15.98,register,https://unique.domains/domain/0ffc47ba-e685-49df-92ff-7ffd72fdf144,"Engineering,Science,Technology"
usance.net,net,15.98,register,https://unique.domains/domain/0ffcb2fe-161e-4e1a-94d0-1df6f8b45e4a,"Business,Finance,Law"
mincepie.net,net,15.98,register,https://unique.domains/domain/0ffce64b-98ff-49d2-b632-e54890ff75b3,Food and Beverage
radiopure.net,net,15.98,register,https://unique.domains/domain/0ffdf0a2-ff96-4b24-b051-63d877b35062,"Medicine,Science,Technology"
dirtyblond.net,net,2.99,register,https://unique.domains/domain/0ffe0d2a-bb0e-49a6-a283-6cf654c022d9,Fashion
transhumanize.net,net,15.98,register,https://unique.domains/domain/0ffec571-6ce5-43d1-a88a-836de199e6c7,"Humanities,Science,Technology"
AngloNorman.net,net,15.98,register,https://unique.domains/domain/0ffed5d8-f3e9-4deb-88bc-1112d7196ef7,"Education,Humanities,Media"
anarchysymbol.net,net,2.99,register,https://unique.domains/domain/0ffee893-8e5c-4b40-b2cd-e8a81b67fc33,"Media,Politics"
DataCircuitTerminatingEquipment.net,net,15.98,register,https://unique.domains/domain/100001c5-a439-4abd-bd60-be05bd1e09e1,"Business,Technology,Telecommunications"
keffiyah.net,net,2.99,register,https://unique.domains/domain/1000fb6a-054c-4e19-a47e-5e068d58780c,"Fashion,Retail"
defogger.net,net,15.98,register,https://unique.domains/domain/10025407-1d79-4134-ac91-fa7ce0b868ec,"Automotive,Retail,Technology"
misogynously.net,net,2.99,register,https://unique.domains/domain/10034e30-9ae9-4dec-8e2a-59ecd138d83b,"Humanities,Law"
telephoneconference.net,net,2.99,register,https://unique.domains/domain/10041b1f-5b39-4b77-a709-71e2a0ab5dae,"Business,Technology,Telecommunications"
agonadal.net,net,15.98,register,https://unique.domains/domain/100506a7-5a1a-433a-ac59-ee202c721271,"Healthcare,Medicine"
librettistic.net,net,2.99,register,https://unique.domains/domain/100520e3-960b-4573-9f52-4d63d4afa85a,"Arts,Entertainment,Media"
freezebrand.net,net,15.98,register,https://unique.domains/domain/10052591-5daf-462f-9384-8d69a9d65cb0,"Agriculture,Health and Fitness,Retail"
irregularize.net,net,2.99,register,https://unique.domains/domain/1006348c-d32e-4ed3-a826-09eb597de739,"Engineering,Mathematics,Technology"
halfhearted.net,net,2.99,register,https://unique.domains/domain/100775f2-5a90-4d21-b0bd-71f514f3fa22,Media
dingonek.net,net,15.98,register,https://unique.domains/domain/1008fb3e-9719-4583-99ef-bd7b1b22837f,"Arts,Humanities"
invaluably.net,net,15.98,register,https://unique.domains/domain/100a9bc5-4393-4df2-925f-6412357d3569,"Business,Education,Media"
picturemessage.net,net,2.99,register,https://unique.domains/domain/100b607c-5a76-4079-ab47-b5ccb021804e,Telecommunications
halm.net,net,4586.20,register,https://unique.domains/domain/100e3d34-d839-4bbb-8ce4-56b2d31878c2,"Agriculture,Environment,Science"
atthelast.net,net,15.98,register,https://unique.domains/domain/100e9bf1-d333-4ffc-8005-13ffa7e8d334,General
Beethovenish.net,net,15.98,register,https://unique.domains/domain/100f9fde-1ee2-45f2-aaa2-96f8af0404ed,"Arts,Entertainment"
cystectomy.net,net,15.98,register,https://unique.domains/domain/1010c42c-0e03-445e-ae72-a77c7ac0f9d1,"Healthcare,Medicine,Pharmaceuticals"
butadiynyl.net,net,2.99,register,https://unique.domains/domain/1010e370-69f7-4065-8174-cfcc9dd0a658,"Manufacturing,Pharmaceuticals,Science"
bigfishlittlepondeffect.net,net,15.98,register,https://unique.domains/domain/1011da39-9eab-49d8-8187-ef750b965d89,"Mathematics,Science,Technology"
Catalansolid.net,net,15.98,register,https://unique.domains/domain/1012f25f-d88a-44dd-a83b-d84e017bf2c1,"Mathematics,Science"
cleverarse.net,net,2.99,register,https://unique.domains/domain/101342b1-1ff1-449b-af6e-98d67e7fe415,"Entertainment,Media"
sluggishly.net,net,15.98,register,https://unique.domains/domain/1013d700-e8d7-42f3-ab37-de088cde8d6e,"Arts,Health and Fitness,Media"
saclike.net,net,15.98,register,https://unique.domains/domain/1013ee8f-78c8-4c11-a0b3-d406e7f1cdf8,"Healthcare,Medicine,Science"
Veganuary.net,net,,premium,https://unique.domains/domain/1015e11e-228f-42c3-9422-9886a07980f4,Health and Fitness
plumbic.net,net,15.98,register,https://unique.domains/domain/1016fffb-3ffe-406f-a618-3506e9ee0211,"Manufacturing,Mining,Science"
sculpt.net,net,,premium,https://unique.domains/domain/1017c77d-24f2-48a9-aa42-928d1c17415b,"Arts,Entertainment,Media"
elamitic.net,net,2.99,register,https://unique.domains/domain/1019de3e-0372-400e-a7cd-b56753d5867b,Geography
tarrily.net,net,15.98,register,https://unique.domains/domain/101acd19-fee3-4c27-a9f3-7fe073bc2822,Humanities
monkishly.net,net,15.98,register,https://unique.domains/domain/101ae510-af51-4dc0-948e-189fd68d0d5d,"Humanities,Religion"
sweltering.net,net,2171.20,register,https://unique.domains/domain/101b19ce-2472-49e5-bc48-4e04178bc939,"Environment,Media,Travel"
recontouring.net,net,15.98,register,https://unique.domains/domain/101bdd5b-496b-4423-8152-39284501015b,"Fashion,Healthcare"
sulfenamide.net,net,2.99,register,https://unique.domains/domain/101be19a-dc8c-4219-adab-a043521a561d,"Pharmaceuticals,Science,Technology"
smellout.net,net,15.98,register,https://unique.domains/domain/101bfa14-5583-448d-8766-894565fdd018,"Law,Media,Politics"
petroleumspirit.net,net,2.99,register,https://unique.domains/domain/101ccf58-74ba-43e8-b126-c82f616d253b,"Energy,Environment,Manufacturing"
redecipher.net,net,15.98,register,https://unique.domains/domain/101d6bcb-726a-4289-ae52-e3a81a1a7020,"Education,Technology"
Bakewelltart.net,net,15.98,register,https://unique.domains/domain/101e6a6b-6bff-4332-a575-735ecd6a2d44,"Food and Beverage,Hospitality,Retail"
barrelorgan.net,net,15.98,register,https://unique.domains/domain/101e773d-3f39-4c35-9fa7-0f384b2c851f,"Arts,Entertainment"
garote.net,net,15.98,register,https://unique.domains/domain/1020becc-1a8a-4c63-bd85-fea651a03b54,"Law,Media,Military"
misdiscern.net,net,15.98,register,https://unique.domains/domain/1020f8d9-3d14-4da4-9942-a2286aca1420,"Education,Humanities,Law"
grisettish.net,net,2.99,register,https://unique.domains/domain/10214bf7-87c1-42e8-ab71-c92d8c2748e1,"Entertainment,Fashion,Media"
addressverificationservice.net,net,15.98,register,https://unique.domains/domain/10216b9f-39a0-4a5c-a3f6-52dce981d275,"Finance,Technology"
dwarfess.net,net,2.99,register,https://unique.domains/domain/10225fa2-6035-426c-b00d-71abcdad77f7,"Arts,Entertainment"
inflated.net,net,,premium,https://unique.domains/domain/1022f363-7237-46dd-8986-65ef5efd0c08,"Business,Finance,Media"
upsweep.net,net,2.99,register,https://unique.domains/domain/102380ce-f0dd-4d4e-9064-ee01470d2bd7,"Arts,Fashion,Media"
carinated.net,net,15.98,register,https://unique.domains/domain/1023f8f2-557b-4033-9b16-9824d39cb30a,"Engineering,Medicine,Science"
stripbar.net,net,15.98,register,https://unique.domains/domain/10269a61-b945-42f1-a756-d7292f9e8ec7,"Entertainment,Hospitality"
philanthropise.net,net,15.98,register,https://unique.domains/domain/10272bd2-894f-4a3d-ac40-32362dd171a6,"Business,Humanities"
eightyfirst.net,net,2.99,register,https://unique.domains/domain/102756b3-aa65-40c9-a6c1-a1c7d1ffae41,"Education,Humanities"
specialverdict.net,net,2.99,register,https://unique.domains/domain/1027a5d7-49b0-42f4-94f7-97bb03202cd0,"Law,Media,Politics"
tubule.net,net,15.98,register,https://unique.domains/domain/1027d5d8-9f06-462b-9ec8-685e2fb029c1,"Healthcare,Medicine"
pogonic.net,net,2.99,register,https://unique.domains/domain/1027f43f-2f2f-4ed4-ac98-304119509ed3,"Healthcare,Media,Science"
dolphinstriker.net,net,2.99,register,https://unique.domains/domain/102899e0-209c-41e9-bec7-e86fdf930a8a,"Engineering,Transportation"
droppedceiling.net,net,15.98,register,https://unique.domains/domain/1029a42f-8df6-45b1-aa2b-8e6396fc612f,"Construction,Real Estate,Retail"
procureur.net,net,2.99,register,https://unique.domains/domain/1029f10d-be82-4cac-9809-89d4c830d940,"Business,Law"
rollertable.net,net,2.99,register,https://unique.domains/domain/102d8779-ba63-47a3-b5de-dab4266f3a94,"Construction,Manufacturing,Technology"
helophilous.net,net,15.98,register,https://unique.domains/domain/102e1533-3983-4aa3-8d93-3c205315d9ab,"Environment,Pharmaceuticals,Science"
distributiontransformer.net,net,15.98,register,https://unique.domains/domain/102fef65-94ba-42ec-808d-4fe5f2ee79f5,"Energy,Technology,Utilities"
compasserror.net,net,2.99,register,https://unique.domains/domain/1030a662-3262-4289-a96d-7f80d4cbc386,Aviation
todger.net,net,2.99,register,https://unique.domains/domain/10310519-d1b4-4b3e-b321-8c9f82d1091a,"Entertainment,Humanities,Media"
refabricate.net,net,15.98,register,https://unique.domains/domain/1031c0fc-4903-45cd-a75e-ca321fe5a130,"Construction,Manufacturing,Technology"
puckishly.net,net,2.99,register,https://unique.domains/domain/10324d5c-f3d4-4b85-b687-5cb249001207,"Entertainment,Fashion,Media"
unthrushlike.net,net,15.98,register,https://unique.domains/domain/10336ff9-5be8-4795-bf82-030202d4e1aa,Entertainment
leresis.net,net,2.99,register,https://unique.domains/domain/1034a092-9d36-4172-94cf-4f3b09f888e1,"Arts,Media"
pricy.net,net,3277.50,register,https://unique.domains/domain/1039f607-ebd9-4293-937e-a60000e48b03,"Finance,Real Estate,Retail"
verticil.net,net,2.99,register,https://unique.domains/domain/103b3039-6578-4ea6-b4f5-89e09862b021,"Agriculture,Science"
biaxal.net,net,2.99,register,https://unique.domains/domain/103beb0d-1521-4e52-a074-eaddce702b85,"Engineering,Mathematics"
bathchair.net,net,2.99,register,https://unique.domains/domain/103dfd84-e377-451e-85b5-449fa30b15b3,"Healthcare,Real Estate,Retail"
totalorderingrelation.net,net,2.99,register,https://unique.domains/domain/103ef208-5abb-43a2-99c4-806c90081e72,"Mathematics,Science,Technology"
underapproximation.net,net,15.98,register,https://unique.domains/domain/103f639d-609c-46f7-b6a1-e4b648a7604f,"Engineering,Mathematics,Science"
breezily.net,net,2.99,register,https://unique.domains/domain/104062ed-7f96-4f4d-bd6d-7cc3a5ef3920,Education
irregularverb.net,net,2.99,register,https://unique.domains/domain/1040b95c-2527-488b-b891-c7fbfabf1368,"Education,Humanities"
imaginably.net,net,2.99,register,https://unique.domains/domain/10422797-e3ec-478e-b029-c359f8367c9e,"Arts,Entertainment,Media"
Romanovian.net,net,15.98,register,https://unique.domains/domain/1043542b-2676-49b3-b3ff-fdbefda83f36,"Humanities,Media"
shaughraun.net,net,15.98,register,https://unique.domains/domain/10443d7f-1bef-4823-9ea8-da3a6c61e75f,Arts
jabberer.net,net,15.98,register,https://unique.domains/domain/10453de1-c84c-42e9-9b59-54e4b39190b2,"Arts,Humanities,Media"
underfeatured.net,net,15.98,register,https://unique.domains/domain/1045633f-1dc3-43f6-84f8-73ad252c1235,"Entertainment,Media"
proprietarially.net,net,15.98,register,https://unique.domains/domain/104590f2-a059-4f82-af84-369b22d9d573,"Business,Law"
transhape.net,net,15.98,register,https://unique.domains/domain/10460334-a0b5-4a59-ac62-d071de5453b5,"Arts,Media,Technology"
fussing.net,net,2.99,register,https://unique.domains/domain/104711b2-cc3f-447d-a310-c3c0e0e67dc7,"Entertainment,Health and Fitness,Media"
unserflike.net,net,2.99,register,https://unique.domains/domain/1047d147-f82c-4f26-b8a7-70eb9c637662,Entertainment
creaking.net,net,15.98,register,https://unique.domains/domain/10489679-18eb-4b71-8f64-2dc248975b07,"Construction,Engineering,Real Estate"
coldframe.net,net,15.98,register,https://unique.domains/domain/1049b721-cbca-4314-ba3e-cf64fcd37b09,"Agriculture,Construction,Environment"
