name,tld,price,market,url,sectors
additivecolor.net,net,16.49,register,https://unique.domains/domain/0bc1b51a-3d5e-4703-8a8b-c4d8bd116c59,"Arts,Technology"
butyrometric.net,net,16.49,register,https://unique.domains/domain/0bc1bd26-cbc5-4761-aae0-00e84b55abf6,Pharmaceuticals
aforetime.net,net,2.99,register,https://unique.domains/domain/0bc3d603-3d0b-4abc-a148-dfeef2d70ab4,"Humanities,Law"
greasedtheskids.net,net,15.98,register,https://unique.domains/domain/0bc4f0b9-2e92-45f9-bbf2-34e23ad52d05,General
troublemaker.net,net,,premium,https://unique.domains/domain/0bc54b31-b34d-40d9-b6c4-78e2bc90229d,
chestplate.net,net,15.98,register,https://unique.domains/domain/0bc733fc-9436-4b3d-9fc4-822347c344fe,"Fashion,Media,Retail"
facialcanal.net,net,16.49,register,https://unique.domains/domain/0bc7f16b-b7d2-42a0-852d-5dae21fc2974,Medicine
EmmerichamRhein.net,net,15.98,register,https://unique.domains/domain/0bc82285-e99f-4f09-9912-55dbdc5dffa3,General
chestofdrawers.net,net,16.49,register,https://unique.domains/domain/0bc87814-180c-44bb-8470-b1efd05dde4b,Retail
stardrill.net,net,15.98,register,https://unique.domains/domain/0bc8f406-1e41-4fd5-b5b0-2f0d39376e7f,"Construction,Manufacturing"
excretion.net,net,5750.00,register,https://unique.domains/domain/0bc916b0-82a8-49cd-beff-162ff4771972,"Environment,Healthcare,Science"
chromameter.net,net,2.99,register,https://unique.domains/domain/0bc9da9d-834d-48b3-b673-947a5da03803,"Science,Technology"
checksin.net,net,16.49,register,https://unique.domains/domain/0bcbd511-3833-436c-af68-bb075d24f052,"General,Hospitality,Travel"
obstinant.net,net,15.98,register,https://unique.domains/domain/0bcc7ed8-d75a-4e63-b8a9-0876fd31d5b7,"Arts,Humanities"
hitsupon.net,net,16.49,register,https://unique.domains/domain/0bcce32a-0049-4707-8a20-3b33dd0d82f8,General
tetrafluoride.net,net,2.99,register,https://unique.domains/domain/0bcceda7-6098-4c59-a0bb-0f30491d1799,"Engineering,Pharmaceuticals,Science"
defensiveline.net,net,16.49,register,https://unique.domains/domain/0bcd0510-5954-474a-b720-52dce4c317d7,"Entertainment,Media,Sports"
caryophyllene.net,net,2.99,register,https://unique.domains/domain/0bcd6966-fe2d-42a6-9e55-d3c809adb197,"Food and Beverage,Pharmaceuticals"
donees.net,net,16.49,register,https://unique.domains/domain/0bcdc265-8f3b-4665-a7c3-889e336e3bad,General
pecker.net,net,,premium,https://unique.domains/domain/0bcfbae0-b77c-4527-8e9b-c94901595c53,"Entertainment,Health and Fitness,Media"
GypsyDay.net,net,15.98,register,https://unique.domains/domain/0bd20fcf-81ab-4fce-a970-7136ad81d2ad,General
ifsandans.net,net,15.98,register,https://unique.domains/domain/0bd2acbc-a3cc-4d1f-b24f-518274fc6c04,General
inserviced.net,net,16.49,register,https://unique.domains/domain/0bd358d4-5007-4f3d-bed2-e829c47b633e,General
infashion.net,net,,premium,https://unique.domains/domain/0bd3843f-b534-4641-8b73-d78c4bc38c5f,Fashion
heteroplastic.net,net,2.99,register,https://unique.domains/domain/0bd3e258-8fcf-4a10-953e-f2de2ebbf3c7,"Medicine,Science"
dropperfuls.net,net,16.49,register,https://unique.domains/domain/0bd3f32d-0871-4997-91ad-5186454b9b0b,Healthcare
makesamends.net,net,15.98,register,https://unique.domains/domain/0bd497ac-71dc-4a01-82cc-9a08dbdd7024,"General,Law,Media"
bulrushlike.net,net,2.99,register,https://unique.domains/domain/0bd502b5-705c-4ac6-a01d-104eb88c8407,"Agriculture,Environment,Science"
interpenetrates.net,net,15.98,register,https://unique.domains/domain/0bd78b75-478c-40b0-8f0e-fb93da0664e9,General
grazed.net,net,2.99,register,https://unique.domains/domain/0bd82800-429f-462f-9c78-1f393a394b8e,"Agriculture,Healthcare,Medicine"
babul.net,net,15.98,register,https://unique.domains/domain/0bd86717-9d1a-4687-bcda-4aa3153ad352,"Agriculture,Environment,Pharmaceuticals"
slimeeel.net,net,2.99,register,https://unique.domains/domain/0bd96e31-45df-45a6-b4c1-649b21b07bee,"Environment,Food and Beverage,Science"
ampullar.net,net,2.99,register,https://unique.domains/domain/0bd98a5a-f71f-4838-a3e2-024067f4507b,Science
saddlebill.net,net,15.98,register,https://unique.domains/domain/0bd9ebe3-2cfd-4604-b828-16cb5b321ccd,"Environment,Media,Science"
drillings.net,net,15.98,register,https://unique.domains/domain/0bda02c6-35af-4e8f-b43e-cc848a31f8da,"Construction,Energy,Mining"
arcadelike.net,net,15.98,register,https://unique.domains/domain/0bdab6bd-c5eb-4ae3-8076-292d814dc34e,"Entertainment,Technology"
flexitarians.net,net,16.49,register,https://unique.domains/domain/0bdc55e7-f26c-4c58-af16-d350a3b5e33e,General
honeymooning.net,net,16.49,register,https://unique.domains/domain/0bdcd5ad-a81b-4668-b2b4-2202450d6579,Travel
makegameof.net,net,15.98,register,https://unique.domains/domain/0bdeae24-f5fd-487c-98b3-32c0de20f6a6,"Entertainment,Sports"
brillopads.net,net,16.49,register,https://unique.domains/domain/0be18ecf-6129-4940-95c8-cb5c93157de8,"General,Retail"
Allbees.net,net,15.98,register,https://unique.domains/domain/0be2afec-5afc-47ca-8a44-65a30b1376df,General
musicaficta.net,net,15.98,register,https://unique.domains/domain/0be37e00-80a4-4fe3-898a-45bbcc76cac8,General
carbonatizes.net,net,15.98,register,https://unique.domains/domain/0be38c1d-4e5a-4823-85d2-2878e91b022a,"Pharmaceuticals,Science,Technology"
folksingers.net,net,16.49,register,https://unique.domains/domain/0be3f7bd-20a4-4682-bab2-77bb0a2a382a,Entertainment
bighouses.net,net,15.98,register,https://unique.domains/domain/0be5e3ad-4d6b-45a4-95b6-d0019ba25970,Real Estate
sealadder.net,net,2.99,register,https://unique.domains/domain/0be62f84-9cc5-4901-a1e3-81d52f6efc00,"Transportation,Travel"
SlaviaOrthodoxa.net,net,15.98,register,https://unique.domains/domain/0be64422-2e5f-458d-9937-57acf011fca1,General
powderlike.net,net,16.49,register,https://unique.domains/domain/0be6b50c-944f-447e-a43d-3a1d4b0199b4,"Manufacturing,Pharmaceuticals,Science"
leastweasel.net,net,15.98,register,https://unique.domains/domain/0be739d1-2271-4104-bdcc-aabf8a8d5d19,"Education,Environment,Science"
baconsquare.net,net,2.99,register,https://unique.domains/domain/0be73b78-d1c3-4320-bf4e-ab13a204611a,"Food and Beverage,Hospitality,Retail"
anabaptism.net,net,2.99,register,https://unique.domains/domain/0be7a84d-9a8d-44ad-a3fa-8cafd2aa4e94,"Humanities,Religion"
forthspoken.net,net,15.98,register,https://unique.domains/domain/0be90d66-4e1e-4e22-b8eb-a7c51205eeaa,General
bornsleeping.net,net,16.49,register,https://unique.domains/domain/0be94296-1232-438f-a3be-eaf8315918ae,General
dubonnet.net,net,2.99,register,https://unique.domains/domain/0bea47c5-5581-424a-ba52-f8759b3123e2,"Food and Beverage,Media,Retail"
untrill.net,net,15.98,register,https://unique.domains/domain/0bea7465-c1d6-4bc4-b706-28dd20acdca3,"Arts,Entertainment,Media"
gypsyesque.net,net,15.98,register,https://unique.domains/domain/0bea9fb2-9089-421c-a4a9-96ccbe3999b9,"Entertainment,Fashion,Media"
basellaceous.net,net,15.98,register,https://unique.domains/domain/0beaab3a-ae11-42d4-b2b0-85774cf2ebd3,Science
Worora.net,net,15.98,register,https://unique.domains/domain/0beb9caa-230d-446c-827e-596052ea54ce,General
falserue.net,net,15.98,register,https://unique.domains/domain/0bebc631-eddd-4d1a-9f05-4db39ebd30e6,"Agriculture,Environment,Science"
wildcherry.net,net,,premium,https://unique.domains/domain/0bec2bab-e282-4329-8e0d-f4449e988ba4,"Food and Beverage,Health and Fitness,Retail"
nervousnelly.net,net,2.99,register,https://unique.domains/domain/0bec348f-7330-460d-85dd-7a25a67d1206,"Entertainment,Media"
AIADMK.net,net,15.98,register,https://unique.domains/domain/0bec5428-47b0-47c5-9b03-9c5e997d6215,Politics
chippychasers.net,net,16.49,register,https://unique.domains/domain/0bed9b76-d5c4-4fde-b752-560697b9d957,General
benefitscliff.net,net,15.98,register,https://unique.domains/domain/0bedbd73-ea68-4f2e-8152-94c1b870592f,"Business,Finance,Politics"
boxscores.net,net,,premium,https://unique.domains/domain/0bee1cba-96e7-4291-bc4e-ff8cb1bdac50,"Entertainment,General,Sports"
orthogonally.net,net,2.99,register,https://unique.domains/domain/0bef2914-db46-4cce-be10-1ac3a551b374,"Science,Technology"
stripperpole.net,net,,premium,https://unique.domains/domain/0bef4466-6ae1-4f7f-ad2a-7eaa1ea5979f,"Entertainment,Hospitality,Retail"
eulogizers.net,net,16.49,register,https://unique.domains/domain/0befc38c-2672-46c6-a79d-b343f49d83e0,Religion
spreadhead.net,net,2.99,register,https://unique.domains/domain/0bf16fbd-0753-451e-9159-e1680958579f,"Business,Media,Technology"
twinclutchgearbox.net,net,15.98,register,https://unique.domains/domain/0bf2b733-110d-471b-bbc7-fe45bbbe2a48,"Automotive,Engineering,Technology"
localtimes.net,net,,premium,https://unique.domains/domain/0bf35d92-abdd-4ae5-b85e-9173d02f43e3,General
abietinic.net,net,15.98,register,https://unique.domains/domain/0bf42887-54ec-4db7-8289-910165767ced,General
jocosity.net,net,15.98,register,https://unique.domains/domain/0bf534f7-874c-4f1e-ae51-c1edf0f7e747,"Arts,Entertainment,Media"
Hashi.net,net,,premium,https://unique.domains/domain/0bf56bcc-6714-4662-a7fb-e0b8689950f3,General
expectedgoal.net,net,16.49,register,https://unique.domains/domain/0bf57750-e0cf-4641-9e7c-b5d1efa33300,Sports
sirree.net,net,15.98,register,https://unique.domains/domain/0bf58227-174a-4a7e-bcbc-7df5a65bcfa6,Media
invitingness.net,net,15.98,register,https://unique.domains/domain/0bf59d0c-9b13-43df-b604-03dccd5e2850,General
unwedded.net,net,2.99,register,https://unique.domains/domain/0bf6baf3-48aa-4120-86b3-12196685626a,"Entertainment,Media"
jingmenviruses.net,net,15.98,register,https://unique.domains/domain/0bf7072f-fea8-4de5-ba9c-8f382d4ee4f9,General
twanging.net,net,2.99,register,https://unique.domains/domain/0bf747dd-d37b-4f99-9963-6af9d65509e7,"Arts,Media"
drinkinguptime.net,net,15.98,register,https://unique.domains/domain/0bf7809c-6461-46f9-9703-b51175e7245d,Hospitality
velopharyngeal.net,net,2.99,register,https://unique.domains/domain/0bf78fb1-6aa5-471e-91ad-e5ec2674f58a,"Healthcare,Medicine,Science"
kinda.net,net,,premium,https://unique.domains/domain/0bf79dca-a92c-4fb6-ba76-8d0681f2926b,"Business,Education,Media"
curtilage.net,net,2.99,register,https://unique.domains/domain/0bf868bc-ce22-4243-998c-909fd4574c77,"Law,Real Estate"
weavingly.net,net,2.99,register,https://unique.domains/domain/0bf8ac8d-88fa-4bd9-a2c1-b49665db9b47,"Arts,Fashion,Media"
flippydiscs.net,net,16.49,register,https://unique.domains/domain/0bf97fea-f66a-4e74-9b13-2898653ecd6a,Technology
decimalplace.net,net,15.98,register,https://unique.domains/domain/0bf9d24a-7469-4118-8931-64c57689f489,"Education,Mathematics"
freemarketeer.net,net,16.49,register,https://unique.domains/domain/0bfa0067-ace8-45e0-a2ae-3736c7002593,"Business,Finance"
Chinesegeomancy.net,net,15.98,register,https://unique.domains/domain/0bfbb699-602b-4a2d-9be0-2493d5f9954d,Humanities
Salvadorian.net,net,15.98,register,https://unique.domains/domain/0bfdce81-6a17-43d9-8edd-b5398f2c6527,"Geography,Travel"
chimneyglasses.net,net,15.98,register,https://unique.domains/domain/0bfde489-5277-4af9-ab0e-46a01259044d,Construction
Creecys.net,net,15.98,register,https://unique.domains/domain/0bfe3306-0e7a-4c48-bd8c-c042ae5d9a62,General
bobrun.net,net,15.98,register,https://unique.domains/domain/0c00a540-7b51-491d-b7f8-962e93afa81e,"Entertainment,Sports,Travel"
braggingly.net,net,2.99,register,https://unique.domains/domain/0c01a68b-ddbc-4f1b-91c9-ec0955f42b9b,Humanities
lacke.net,net,,premium,https://unique.domains/domain/0c03b229-d9ed-4281-a469-992a22512684,Humanities
interplants.net,net,16.49,register,https://unique.domains/domain/0c044c83-4b6b-44b0-a336-0871db44fbbc,General
hetaryne.net,net,2.99,register,https://unique.domains/domain/0c070be2-e310-4e19-b49f-130a35b52336,"Healthcare,Pharmaceuticals,Science"
liaisonofficer.net,net,15.98,register,https://unique.domains/domain/0c07b81d-c85e-47fd-af72-2e96f1b48c2b,"Business,Military"
commonfig.net,net,16.49,register,https://unique.domains/domain/0c07cc21-d77c-461e-bbbd-6c59dcd0f688,"Agriculture,Food and Beverage"
boulderlike.net,net,2.99,register,https://unique.domains/domain/0c07ec7e-ae60-48db-9f19-e30ad1cd0222,"Construction,Environment"
moneys.net,net,,premium,https://unique.domains/domain/0c094015-5b14-43c1-8e4a-a07b813d8a1a,"Business,Finance,General"
confectionaries.net,net,16.49,register,https://unique.domains/domain/0c09cecf-0b09-4fae-b86f-dc180a83ea60,Food and Beverage
horsecollars.net,net,15.98,register,https://unique.domains/domain/0c0a1ece-37a6-4b1f-ac37-9efaaea0806d,General
colourcharges.net,net,16.49,register,https://unique.domains/domain/0c0a37bb-6f44-45c0-8dcb-c31b8d106198,Technology
chiefery.net,net,15.98,register,https://unique.domains/domain/0c0a4873-7c09-487b-9ef6-04b0bd499445,General
untack.net,net,2.99,register,https://unique.domains/domain/0c0a6871-0f39-4b36-85b4-e42b7e8f81ed,"Construction,Engineering,Manufacturing"
Haussmannization.net,net,15.98,register,https://unique.domains/domain/0c0c1a69-88f8-4e56-a44f-758b90a14704,Real Estate
macadamize.net,net,15.98,register,https://unique.domains/domain/0c0c45f9-55e7-495d-aea4-a388031e5b9c,Construction
flinging.net,net,15.98,register,https://unique.domains/domain/0c0cd2e6-b688-421a-9d64-767fbeceac81,"Media,Sports"
sesotho.net,net,,premium,https://unique.domains/domain/0c0cfdfb-af81-4070-882d-2ddac2598e72,Geography
golddisk.net,net,15.98,register,https://unique.domains/domain/0c0ed0d2-4b76-48d3-a6d5-640a839cb45d,"Media,Technology"
antidetection.net,net,16.49,register,https://unique.domains/domain/0c0f4bdf-cd06-465a-8c56-8a58a9fc752b,Technology
auntiearm.net,net,2.99,register,https://unique.domains/domain/0c0f5d66-c242-453e-ac68-6e4fe5a2c394,Humanities
sittella.net,net,2.99,register,https://unique.domains/domain/0c0faca8-8c4a-4a29-be98-ea98000b93f2,"Education,Environment,Science"
fanboyishly.net,net,2.99,register,https://unique.domains/domain/0c0fb983-0c3d-4669-ad76-5aa5fb5b05c0,"Entertainment,Media,Technology"
closesout.net,net,16.49,register,https://unique.domains/domain/0c0fbb7a-5078-4fa9-b8f4-86e139283384,General
Australiansalmon.net,net,15.98,register,https://unique.domains/domain/0c0fe0a9-59b9-46b7-af91-3fac19acf7b9,"Environment,Food and Beverage,Science"
halomethane.net,net,15.98,register,https://unique.domains/domain/0c112f85-7192-4147-8d49-e4188c561825,Pharmaceuticals
wearablecomputer.net,net,16.49,register,https://unique.domains/domain/0c117391-982c-4a5f-aca8-6c13005a4d2e,Technology
Francoism.net,net,15.98,register,https://unique.domains/domain/0c11d164-a629-4d50-b5c1-7649b9c37875,Politics
argentic.net,net,2.99,register,https://unique.domains/domain/0c12d586-a71c-41c5-b5db-fbba8e458262,Science
swellorgan.net,net,15.98,register,https://unique.domains/domain/0c130154-7d80-43dd-8ace-6d84aecb42cb,"Arts,Entertainment"
mangnae.net,net,15.98,register,https://unique.domains/domain/0c1323a5-2343-4d27-be11-1fe5382710f9,"Entertainment,Media"
rolltopdesk.net,net,16.49,register,https://unique.domains/domain/0c145df6-aaab-4ca6-93e8-868ddad0e355,
completegraph.net,net,15.98,register,https://unique.domains/domain/0c14cc7a-6d2d-4aa8-905c-c4045bc84640,"Mathematics,Science,Technology"
verbalnote.net,net,2.99,register,https://unique.domains/domain/0c16b142-b490-4c6f-baf3-9e26c86e16cc,"Business,Law,Media"
litchee.net,net,2.99,register,https://unique.domains/domain/0c179841-bcfd-4c9a-a206-6dfa83fa9a94,"Agriculture,Food and Beverage,Retail"
labral.net,net,15.98,register,https://unique.domains/domain/0c17e144-a1c4-4a6c-8c29-606a2d355b2f,Healthcare
longposition.net,net,15.98,register,https://unique.domains/domain/0c180190-0cfb-40c3-8f36-8715b13179df,"Banking,Business,Finance"
bottlecharts.net,net,15.98,register,https://unique.domains/domain/0c182d95-3ef0-4aef-9330-52f2f9a31763,General
tonitruate.net,net,15.98,register,https://unique.domains/domain/0c1838b4-da96-4f04-9531-79f7912e7638,"Arts,Entertainment,Media"
lovingcup.net,net,2.99,register,https://unique.domains/domain/0c186720-dd73-402f-992a-dcf24652d842,Entertainment
infarction.net,net,2.99,register,https://unique.domains/domain/0c188003-d2c8-4da7-983e-5db251da1805,"Healthcare,Medicine,Science"
footplate.net,net,2.99,register,https://unique.domains/domain/0c1af02a-5fb0-4f7c-af6e-83f58ff48af3,"Engineering,Transportation"
beguine.net,net,15.98,register,https://unique.domains/domain/0c1af34d-02c6-4c72-8f90-fc195b010f49,Arts
theobroma.net,net,,premium,https://unique.domains/domain/0c1b6209-677e-4d06-a879-e5be27070fa8,Food and Beverage
animatedoat.net,net,16.49,register,https://unique.domains/domain/0c1d305d-529f-4f72-ba4c-3233ebe5507d,Entertainment
matamatam.net,net,15.98,register,https://unique.domains/domain/0c1e25c2-e0df-44d9-b5a4-d6927dc9a1bf,"Geography,Humanities"
indicateth.net,net,15.98,register,https://unique.domains/domain/0c1e3067-6134-499a-9584-07ad5bc88920,General
pleadingly.net,net,16.49,register,https://unique.domains/domain/0c1f80ce-68de-4367-b337-beddb21f6df7,Education
newsdealer.net,net,16.49,register,https://unique.domains/domain/0c1fc059-2664-4ca3-bc54-c5f224727d1d,"Business,Media,Retail"
plantbug.net,net,2.99,register,https://unique.domains/domain/0c203fd0-24ff-4404-851f-c8045b5fed10,"Agriculture,Environment,Science"
ebv.net,net,,premium,https://unique.domains/domain/0c217742-ed08-49e8-b600-f3fd04439909,"Healthcare,Pharmaceuticals"
interpellants.net,net,16.49,register,https://unique.domains/domain/0c228da1-6cab-40c5-86d0-3af3e6514939,General
behoving.net,net,15.98,register,https://unique.domains/domain/0c230611-e67f-4a8f-a3c5-53ffc99335fd,"Entertainment,General,Media"
lookfuls.net,net,15.98,register,https://unique.domains/domain/0c234fe3-436f-4dea-b7ed-47c5f220cd32,General
publicofficer.net,net,2.99,register,https://unique.domains/domain/0c23832a-f892-45e1-94ba-911bb6960a45,"Law,Media,Politics"
advisement.net,net,,premium,https://unique.domains/domain/0c2542e6-3f91-4979-aa79-160625069efe,"Business,Education,Healthcare"
iguanid.net,net,15.98,register,https://unique.domains/domain/0c258b6c-3b3a-4f3e-b649-72364a8636bb,"Education,Media,Science"
meibograph.net,net,15.98,register,https://unique.domains/domain/0c25a5b8-7621-4bcc-be29-cea341a6c529,"Healthcare,Medicine,Pharmaceuticals"
acervation.net,net,2.99,register,https://unique.domains/domain/0c25d8f6-fd9e-493c-93f1-839e7fd709d3,"Arts,Humanities"
noirish.net,net,2.99,register,https://unique.domains/domain/0c25f8d9-2f14-4a43-8e18-6b77698707b2,"Arts,Entertainment,Media"
voicespondent.net,net,15.98,register,https://unique.domains/domain/0c25feaf-198d-40fd-a86a-9e836a2f4a54,"Media,Technology,Telecommunications"
coffeetables.net,net,,premium,https://unique.domains/domain/0c26799c-2eeb-4770-a2fe-e3650f5fe097,Food and Beverage
cattleegret.net,net,15.98,register,https://unique.domains/domain/0c26e2c9-6925-4704-a466-f0bdfe663db0,Environment
graboff.net,net,16.49,register,https://unique.domains/domain/0c27c1e9-3126-43af-b669-814b0551fa48,"Arts,Business,General"
dressedtokill.net,net,15.98,register,https://unique.domains/domain/0c27dae5-8aec-468c-b247-2b00f1f8f805,"Fashion,General"
contortionistic.net,net,15.98,register,https://unique.domains/domain/0c28cec0-ed11-42ec-a0cd-efa8dac1237b,"Arts,Entertainment,Sports"
firstflushes.net,net,16.49,register,https://unique.domains/domain/0c28d71b-4d6f-4157-89ee-216f320759bc,"Environment,General,Healthcare"
regioselective.net,net,2.99,register,https://unique.domains/domain/0c29e999-3f40-404f-8a88-89ae9a96d584,"Pharmaceuticals,Science"
sulfuryellow.net,net,2.99,register,https://unique.domains/domain/0c2c5538-17b7-4f8f-ac8f-37899d3286e6,"Environment,Science"
tripelike.net,net,15.98,register,https://unique.domains/domain/0c2c6503-2fb3-4593-a015-c6847c76dd5e,"Arts,Entertainment,Media"
LeviCivitafield.net,net,15.98,register,https://unique.domains/domain/0c2dc150-4a95-461d-ab93-b0bc943a194a,"Mathematics,Science"
Mohammod.net,net,15.98,register,https://unique.domains/domain/0c2e4ce9-ef36-4101-9209-76e0e10ae621,Religion
tribromide.net,net,2.99,register,https://unique.domains/domain/0c2f7a07-3c43-49a9-bce4-11689b9bac33,"Engineering,Pharmaceuticals,Science"
lignify.net,net,15.98,register,https://unique.domains/domain/0c2f82fc-5433-425e-be25-a5eb81dfb287,"Agriculture,Environment,Science"
buildingworker.net,net,15.98,register,https://unique.domains/domain/0c2fd2f0-42a0-4c87-9414-ce3650ecb991,"Construction,Engineering,Real Estate"
maincourses.net,net,16.49,register,https://unique.domains/domain/0c30fb40-e074-4b99-8164-56ec6b208a98,"Food and Beverage,General,Hospitality"
involucrum.net,net,16.49,register,https://unique.domains/domain/0c326ef5-fdd8-4afe-857a-b7ded4eae523,General
youngmoon.net,net,2.99,register,https://unique.domains/domain/0c32fd97-f57c-4609-b1b4-51100bd968fe,"Education,Environment,Science"
descendings.net,net,16.49,register,https://unique.domains/domain/0c346082-62ce-48c7-b746-83c3d9fad413,General
exchangevows.net,net,16.49,register,https://unique.domains/domain/0c34d168-4502-4fd7-9501-9affa099dd37,"General,Hospitality,Religion"
keerogues.net,net,15.98,register,https://unique.domains/domain/0c3557f6-dc4d-4485-8c64-04cb37ed068e,General
recorker.net,net,15.98,register,https://unique.domains/domain/0c359d5d-3feb-4a69-93d5-0efa11b9034a,"Food and Beverage,Manufacturing,Retail"
barrestos.net,net,16.49,register,https://unique.domains/domain/0c3682a9-db86-44c8-ac49-0c789e6b6002,Hospitality
mujahadin.net,net,15.98,register,https://unique.domains/domain/0c36bf6c-c7f5-4285-8899-40456cc7b799,"Law,Military,Politics"
subsubletting.net,net,15.98,register,https://unique.domains/domain/0c37b4d2-00bc-4f14-9ae0-98732461be1b,"Law,Real Estate"
noticeability.net,net,16.49,register,https://unique.domains/domain/0c37e8ef-d8cb-477e-9454-b305c68af170,"Business,Media"
ozokerite.net,net,15.98,register,https://unique.domains/domain/0c39bdbd-59a7-41ab-97bb-682477963dbe,"Construction,Manufacturing,Retail"
potholer.net,net,15.98,register,https://unique.domains/domain/0c3a0c38-9d82-4683-8d5b-631ab15b10c6,"Sports,Travel"
megalocyte.net,net,2.99,register,https://unique.domains/domain/0c3ad1d2-adb8-4f39-b621-19e04880cbfb,"Healthcare,Medicine,Science"
helpout.net,net,,premium,https://unique.domains/domain/0c3ad9e7-e906-44e8-b32c-5a1197c99612,"Education,Healthcare"
brucellergin.net,net,15.98,register,https://unique.domains/domain/0c3b7afd-c107-4c84-b926-646fe245f53a,Pharmaceuticals
chariots.net,net,,premium,https://unique.domains/domain/0c3bc4b8-8019-4829-aa8f-71834c61719f,General
birthdaysuits.net,net,15.98,register,https://unique.domains/domain/0c3c7045-b9b2-48cb-8932-832dd24f3961,General
campong.net,net,2.99,register,https://unique.domains/domain/0c3cc8a0-41af-4975-9025-79f64e8a8d64,"Geography,Travel"
Chinainks.net,net,15.98,register,https://unique.domains/domain/0c3d2b3c-1c15-47e5-9706-f603cc5d534e,Construction
cudgellings.net,net,15.98,register,https://unique.domains/domain/0c3dd852-7ea4-4002-80ab-c959733a91c6,"General,Humanities,Law"
deair.net,net,2.99,register,https://unique.domains/domain/0c3fb3eb-0ffa-4c22-9462-8f6ec612a08d,"Environment,Science,Technology"
trafficofficer.net,net,16.49,register,https://unique.domains/domain/0c40e28b-8c57-432f-bd70-8b909c91a8cf,"Law,Transportation"
maximum.net,net,,premium,https://unique.domains/domain/0c41593e-0a1a-4fff-9603-7ffd830d8a4d,"Business,Media,Technology"
caterpillareater.net,net,2.99,register,https://unique.domains/domain/0c440904-66d7-4d0a-afc4-632afb7594fe,"Agriculture,Environment,Science"
crabronids.net,net,15.98,register,https://unique.domains/domain/0c4a80b2-94b9-4c48-9cb9-1015ebe1137a,Science
Leamside.net,net,15.98,register,https://unique.domains/domain/0c4aa618-3780-4f9b-bcec-1fc94e6fa1dd,General
airdropping.net,net,,premium,https://unique.domains/domain/0c4adf70-7d99-4ad0-ad20-458f757fd60a,"General,Military,Technology"
ArticulationIndexes.net,net,15.98,register,https://unique.domains/domain/0c4b0438-e34b-4829-809b-e2601c7ba239,General
glottogonist.net,net,2.99,register,https://unique.domains/domain/0c4b2c01-4de3-4ad8-a10a-62674f4514ed,"Education,Humanities,Media"
workethic.net,net,,premium,https://unique.domains/domain/0c4d21bd-4c1f-4aa2-8ca6-48da21d3f911,"Business,Education,Media"
palacerevolution.net,net,15.98,register,https://unique.domains/domain/0c4e0b4e-8bc4-42dd-93ba-e30763cd92d4,"Media,Politics"
bottlecrates.net,net,15.98,register,https://unique.domains/domain/0c4ef42e-4d22-43c0-a6ab-73d11fda0522,General
headwaiter.net,net,15.98,register,https://unique.domains/domain/0c501ac3-52af-4ea6-b520-9fc2f06c9cc6,"Food and Beverage,Hospitality,Retail"
donizetti.net,net,,premium,https://unique.domains/domain/0c50686c-d10f-4e6f-a56a-fb7091fd746f,"Arts,Humanities,Media"
papilionaceous.net,net,2.99,register,https://unique.domains/domain/0c50b504-b02c-49c6-97b9-2d9d6c566b94,"Environment,Science"
sunhelmet.net,net,16.49,register,https://unique.domains/domain/0c51b269-2999-4c9a-87cc-a3ee7f746da0,"Fashion,Retail,Travel"
explodest.net,net,16.49,register,https://unique.domains/domain/0c526c5e-a7e8-4f26-b202-f4f267bbafbe,General
bethank.net,net,15.98,register,https://unique.domains/domain/0c5338ec-4b21-4a39-8931-7ae4dc3fbdae,"Arts,Entertainment,Media"
puffiness.net,net,16.49,register,https://unique.domains/domain/0c5347ca-e73d-49c6-8f15-6098fb70fabd,"Healthcare,Pharmaceuticals"
hosebarb.net,net,15.98,register,https://unique.domains/domain/0c53afed-8828-4eff-8bfc-a4fde2d72b7b,"Construction,Engineering,Manufacturing"
crackeddown.net,net,16.49,register,https://unique.domains/domain/0c543fa1-faf1-4ec3-9641-f288ec2526fc,General
noctilucal.net,net,15.98,register,https://unique.domains/domain/0c555cdf-bf47-493b-8627-e3a4e59fc11a,"Media,Science,Technology"
changesofpace.net,net,15.98,register,https://unique.domains/domain/0c557567-a24d-4f7e-87c9-856a571f0967,General
makesaface.net,net,15.98,register,https://unique.domains/domain/0c55ea58-d66b-4496-8b6c-104fb463db22,"Entertainment,General,Media"
chisquare.net,net,2.99,register,https://unique.domains/domain/0c560c1d-9efd-41b4-aeb6-aa79830626b1,"Education,Mathematics,Science"
ravaging.net,net,15.98,register,https://unique.domains/domain/0c56d909-a02e-47b9-90f9-06be2a29bdf7,"Arts,Entertainment,Media"
armtwisting.net,net,15.98,register,https://unique.domains/domain/0c57550d-5b57-42c4-a90d-d922afc5eee1,General
almsdish.net,net,2.99,register,https://unique.domains/domain/0c57ba54-3c11-409a-821d-2ef513387ef3,"Humanities,Religion"
bassoprofundo.net,net,15.98,register,https://unique.domains/domain/0c57c9ce-8897-4552-b7a5-b58422925c62,"Arts,Entertainment"
toddlerseat.net,net,15.98,register,https://unique.domains/domain/0c581bbf-2193-4a3e-a1e8-b82eb48754cd,"Automotive,Health and Fitness,Retail"
tetranitrate.net,net,2.99,register,https://unique.domains/domain/0c5880b4-4af1-44be-94c8-df9f7a82b606,"Manufacturing,Pharmaceuticals,Science"
